lote,veredicto,motivo,institucion,dominio_responde,dominio_real,nombre_real,nombre_coincide,url_programas,cantidad,niveles,tipo,alerta
37,observacion,Uno de los 17 Institutes of Higher Education con auto-acreditacion TEQSA; campus Melbourne y Sydney (ficha ciudad=null).,Melbourne Institute of Technology (MIT),si,mit.edu.au,Melbourne Institute of Technology (Melbourne Institute of Technology Pty Ltd),si,https://www.mit.edu.au/study-with-us/programs/,~30,"~12 Bachelor · ~18 Master · Graduate Diploma (Accounting, Networking) · ingles preparatorio",institucion,"Uno de los 17 Institutes of Higher Education con auto-acreditacion TEQSA; campus Melbourne y Sydney (ficha ciudad=null). CONTRADICCION DE FICHA: tipo_adivinado=""curso_corto"", category=null y puede_vender=[] cuando otorga bachelors y masters — la ficha esta vacia de metadata vendible. Ojo con la colision de nombre/dominio con el MIT de EEUU."
37,revisar_a_mano,catálogo no enumerable,Durham College,si,durhamcollege.ca,Durham College,si,https://durhamcollege.ca/programs-and-courses,?,Diplomas · Bachelor degrees · Graduate Certificates · pathways diploma-to-degree · fast-track · aprendizajes (apprenticeships) · part-time/online · academic upgrading,institucion,"Oshawa, Ontario (+ campus Whitby) — coincide con la ficha. Observacion: es un college PUBLICO de Ontario y la ficha lo clasifica como ""College Privado"". El listado no da conteo total explicito; se navega por categorias."
37,corregir,nombre distinto al real,HeartLand,si,heartlandenglish.com,Heartland International English School,parcial,https://www.heartlandenglish.com/programs/,6,"Idiomas Entry (A1-A2) a Advanced 3 (C1-C2): intensivo, semi-intensivo, pathway, acento/pronunciacion, IELTS, CELPIP",institucion,"Sitio sano, sin spam inyectado ni avisos de cierre; acreditada por Languages Canada, ""25 Years of Quality English Education"", sesiones IELTS 2026 activas. El nombre de la ficha (""HeartLand"", con mayuscula intermedia y sin el resto) esta truncado frente al oficial ""Heartland International English School"". Winnipeg, Manitoba — coincide."
37,corregir,dominio obsoleto,College de Paris,redirige,collegedeparis.com → 301 → www.collegedeparis.fr,? (no hay sitio),?,?,?,?,?,"SITIO CAIDO. DNS publico (8.8.8.8) resuelve bien (Cloudflare: 104.21.85.71 / 172.67.203.128), asi que NO es NXDOMAIN — pero el origen no sirve nada: https://collegedeparis.com/ y https://collegedeparis.fr/ devuelven 301/404, https://www.collegedeparis.com/ corta la conexion (o 500), y el destino final https://www.collegedeparis.fr/ devuelve 404 con la pagina de OVH ""Site non installe - Le site n'est pas encore installe"" (x-ovh-webhosting-id en headers). Es decir: el hosting existe y esta VACIO. Imposible verificar nombre, tipo (era un GRUPO/red de escuelas, no un college unico) ni programas. La ficha declara ""Pregrado & Postgrado + Vocacionales + Todos los programas"" sin nada que lo respalde."
37,observacion,CATALOGO NO ENUMERABLE: /courses/ y /faculties/ devuelven 404; hay que recorrer las 6 URLs de facultad una por una. Camp,Imagine Education Australia,si,imagineeducation.com.au,Imagine Education Australia Pty Ltd,si,"no hay indice unico — 6 paginas de facultad: /faculty-of-hospitality, /faculty-childcare, /faculty-of-business, /faculty-of-automotive, /faculty-of-comm-serv, /college-of-english (+ /junior-english-program)",~20+,"ELICOS/College of English + Certificado III/IV y Diplomas (Commercial Cookery, Children's Services, Business, Automotive, Community Services) + study tours",institucion (grupo de facultades bajo una sola razon social),"CATALOGO NO ENUMERABLE: /courses/ y /faculties/ devuelven 404; hay que recorrer las 6 URLs de facultad una por una. Campus Gold Coast, Brisbane y Townsville (ficha ciudad=null). category=null y puede_vender=[] pese a tener oferta vendible clara (idiomas + vocacional)."
37,observacion,"Operando desde 1986, sin avisos de cierre ni cambio de dueno. INCONSISTENCIA GEOGRAFICA: pese a llamarse ""Queensland"", l",Queensland International Business Academy (QIBA),si,qiba.edu.au,Queensland International Business Academy (QIBA Pty Ltd) · RTO 5304 · CRICOS 01515J,si,https://qiba.edu.au/all-courses/,13,1 Certificado IV · 6 Diplomas · 3 Advanced Diplomas · 1 Graduate Diploma · ELICOS/PTE · Professional Year,institucion,"Operando desde 1986, sin avisos de cierre ni cambio de dueno. INCONSISTENCIA GEOGRAFICA: pese a llamarse ""Queensland"", la sede esta en SYDNEY (Level 5, 540 George Street) y opera Canberra, Brisbane y Hobart — la ficha no tiene ciudad. category=null y puede_vender=[] pese a la oferta vocacional + idiomas."
37,observacion,"Sigue operando como UQ College, sin absorcion ni cambio de nombre. Es oferta PUENTE (foundation/bridging/ingles), NO gra",UQ College,si,uqcollege.uq.edu.au,UQ College · The University of Queensland · CRICOS 04039H · RTO 32454,si,https://uqcollege.uq.edu.au/study-options,~8,Foundation Program (internacional) · Tertiary Preparation (domestico) · bridging presencial y online · Integrated English · Bridging English · Teacher Development · short-term study,institucion (pathway college de UQ),"Sigue operando como UQ College, sin absorcion ni cambio de nombre. Es oferta PUENTE (foundation/bridging/ingles), NO grados de UQ ni vocacional: tipo_adivinado=""curso_corto"" desorienta. category=null, ciudad=null (Brisbane) y puede_vender=[] — ficha sin metadata."
38,inservible,duplicado de otra ficha,High School Greater Victoria SD 61,si,"www.sd61.bc.ca (CNAME public.sd61.bc.ca, 159.60.132.98)",The Greater Victoria School District No. 61,parcial,https://www.sd61.bc.ca/schools/school-map/ (distrito) · vendible: https://www.studyinvictoria.com,45 escuelas (28 elementary + 10 middle + 7 secondary) · 8 programas internacionales,"K-12: Elementary, Middle, High School, Academic Transition, Exchange, Summer Camp, Short Term, GISP",red (distrito escolar publico),"El `sitio` apunta al DISTRITO, no al programa internacional que una agencia vende. El dominio correcto para venta es studyinvictoria.com (""Victoria International Education"", operando desde 1992, parte del distrito). `puede_vender: [""High school"",""High School""]` duplicado y ademas subestima: tambien venden elementary, middle, camps y short term."
38,corregir,dominio obsoleto,Pacific English Study (PES),redirige,www.pacificenglishstudy.com -> 301 -> pacificenglishschool.com,Pacific English Study (CRICOS 03215E),si,https://pacificenglishschool.com/courses/,6,"Idiomas ELICOS: General English full-time dia / tarde / condensado, General English + Surfing, IELTS, PTE",institucion,"`sitio` sin protocolo en la ficha (`www.pacificenglishstudy.com`) Y el dominio redirige 301 a OTRO dominio (pacificenglishschool.com): actualizar. La marca sigue siendo ""Pacific English Study"" pero el dominio ya no. `ciudad: null` -> real Surfers Paradise, Gold Coast QLD (Level 1, 17 Orchid Ave). `category: null` y `puede_vender: []` vacios siendo un ELICOS puro y CRICOS-registrado. Sin senales de parking ni spam inyectado."
38,corregir,nombre distinto al real,University of Hartford,si,pathways.hartford.edu (CNAME studygroup.secure.edgekey.net · Akamai de Study Group),"University of Hartford International Pathway Program / International Study Center — ""Maintained by Study Group""",parcial,https://pathways.hartford.edu/programs,2 pathways + Direct Admission + English Language Institute,"Pathway: International Year (pregrado), Master's International Year (postgrado), Direct Admissions, pre-sessional de ingles",institucion (centro de pathway operado por Study Group · NO es el dominio de la universidad),"CRITICO: el `sitio` apunta al International Study Center de Study Group, no a hartford.edu. `puede_vender: ""Todos los programas""` es FALSO por esta via — por este dominio solo se venden 2 pathways + direct admission; el catalogo academico real vive en hartford.edu, que la propia pagina de pathways ni siquiera enlaza. Corregir `sitio` o corregir `puede_vender`."
38,observacion,institucion,NYFA - New York Film Academy,si,www.nyfa.edu (Cloudflare),New York Film Academy,"College of Film, Media, & Performing Arts",si,https://www.nyfa.edu/programs/,~70+,"AFA, BFA, MA, MFA, conservatorios de 1-2 anos, certificados, workshops de 4-15 semanas, camps para teens/kids, online",institucion
38,corregir,"apunta al dominio del grupo, no al propio",ILSC Language Schools,redirige,www.ilsc.com.au -> 302 -> www.ilsc.com/language-schools/destinations/country/australia,"ILSC Education Group — razon social ""ILSC (Brisbane) Pty Ltd trading as ILSC-Adelaide, -Brisbane, -Melbourne, -Sydney, -Perth, Greystone College y ILSC Australia""",parcial,https://www.ilsc.com/language-schools/languages/study-english,4 codigos CRICOS en AU + core/skills classes,"Idiomas: General English, IELTS Mastery, English for Academic Purposes, Cambridge Mastery",red (grupo internacional; incluye Greystone College como marca vocacional),"`sitio` sin protocolo y ademas redirige (302) al sitio GLOBAL del grupo, perdiendo la identidad australiana. No es una escuela unica: 5 campus en Australia (Brisbane, Sydney, Melbourne, Adelaide, Perth) + Canada, Irlanda e India. `ciudad: null` correcto pero la ficha lo trata como institucion. `category: null` y `puede_vender: []`. La conexion TLS directa a ilsc.com.au se cae desde este entorno (MITM local); DNS publico resuelve OK (40.65.106.156)."
38,corregir,nombre distinto al real,Universitat Autonoma De Barcelona,si,"www.uab.cat (deep-link `/web/fundacio-uab-1345739149870.html`, gslb 158.109.121.133)",Fundacio Universitat Autonoma de Barcelona (FUAB),parcial,ninguna enumerable — la propia pagina de la ficha es un landing institucional,?,"Graus, masters, postgraus, cicles formatius de grau superior, idiomes (UAB Idiomes), study abroad",institucion (fundacion dentro de la universidad),"CATALOGO NO ENUMERABLE: el `sitio` es un deep-link legacy a la home de la Fundacio, no a una lista. Los programas cuelgan de escuelas separadas (Escola FUAB Formacio, EUTDH Turisme i Direccio Hotelera, Prevencio i Seguretat Integral, Arxivistica i Gestio de Documents) y NO hay pagina unica que las agregue: `/web/estudiar/fuab-formacio-...html` da 404 y el subdominio `fuabformacio.uab.cat` da NXDOMAIN. La ficha se llama ""Universitat Autonoma De Barcelona"" pero el dominio apunta a la FUAB — coherente con `puede_vender: ""Solo los programas de la fundacion""`, pero la extraccion posterior necesita crawl escuela por escuela."
38,corregir,nombre distinto al real,TasTAFE,bloquea,"el `sitio` de la ficha (www.study.tas.gov.au/study/tastafe) devuelve **404**; el dominio propio es www.tastafe.tas.edu.au, que devuelve **403 con UA de Chrome** (WAF)",? — no verificable en el dominio de la ficha,no,https://www.tastafe.tas.edu.au/courses (403),?,"Vocacional: certificados, diplomas, diplomas avanzados, aprendizajes/traineeships",institucion (RTO/CRICOS estatal de Tasmania),"CRITICO · DOBLE FALLA: (a) el `sitio` apunta a study.tas.gov.au, que es el portal del GOBIERNO de Tasmania (""Tasmanian Government Education International"", Department for Education, Children and Young People) y NO de TasTAFE — el portal cubre exclusivamente escuelas publicas K-12 y ni siquiera menciona a TasTAFE; (b) esa ruta concreta `/study/tastafe` ya no existe (404). El dominio real (tastafe.tas.edu.au) resuelve bien en DNS publico pero esta detras de WAF: BLOQUEA, no esta muerto. Corregir `sitio`. `category: null` y `puede_vender: []` en una TAFE estatal con catalogo grande."
38,inservible,el dominio es de otra institución,Massey University College,si,www.massey.ac.nz (CloudFront),Te Kunenga ki Purehuroa — Massey University,no,https://www.massey.ac.nz/study/find-a-subject-course-or-qualification/,170 titulaciones · 2.700+ cursos (130+ postgrado),"Pregrado, Postgrado, Doctorado, online (1.400+ cursos online, 150 en Summer School)",institucion,"FANTASMA PARCIAL: ""Massey University College"" NO existe en el sitio — no hay ningun college de pathway con ese nombre; el dominio es el de la universidad entera. `partner_group: ""Kaplan HED""` NO se menciona en ningun punto del dominio oficial: sin confirmar, verificar con el proveedor antes de vender pathway. Campus reales: Auckland, Wellington y Manawatu (Palmerston North) — la ficha escribe ""Palmestorn North"" (typo). La lista de titulaciones es un buscador, no una pagina estatica."
38,observacion,"`sitio` sin protocolo en la ficha. `ciudad: null` -> 2 campus: Sydney (Surry Hills, no Strathfield pese al nombre) y Mel",Strathfield College,si,www.strathfieldcollege.edu.au (Wix),"Strathfield College Pty Ltd T/A Strathfield College — ABN 85 168 435 667, RTO 91223, CRICOS 02736K",si,https://www.strathfieldcollege.edu.au/courses,8 areas (cursos individuales dentro de cada una),"VET: Certificate -> Diploma -> Advanced Diploma + Graduate Studies. Areas: Automotive, Building & Construction, Cookery & Hospitality Management, Business, Leadership & Management, Marketing & Communication, IT, Graduate Studies",institucion,"`sitio` sin protocolo en la ficha. `ciudad: null` -> 2 campus: Sydney (Surry Hills, no Strathfield pese al nombre) y Melbourne (Lonsdale St). Catalogo por AREA, no lista plana: la extraccion debe bajar un nivel. `tipo_adivinado: ""curso_corto""`, `category: null` y `puede_vender: []` contradicen lo que es: VET hasta Advanced Diploma + posgrado. No se detecto ELICOS propio."
38,revisar_a_mano,catálogo no enumerable,University of Western Australia,si,www.uwa.edu.au (Cloudflare),The University of Western Australia,si,https://www.uwa.edu.au/study/explore-courses,? (cientos),"Pregrado, Postgrado coursework, Higher Degree by Research, cursos cortos",institucion,"`partner_group: ""INTO""` NO se menciona en ningun punto del dominio oficial: lo unico que aparece son ""Assured Pathways"" y ""Access UWA"", ambos programas INTERNOS de la propia UWA, sin proveedor externo nombrado. `puede_vender: ""Pathway""` queda sin respaldo verificable — confirmar el convenio con el proveedor antes de vender. Ademas `/study/explore-courses` es un hub con buscador dinamico, no una lista enumerable."
38,observacion,"CRITICO: `pais: ""Germany""` esta MAL — la escuela esta en BRUSELAS, BELGICA (133 rue du Duc, 1200 Brussels), consistente ",Montgomery International School,si,www.mischool.be (CNAME ecolemontgomerybe.finalsite.com · Cloudflare),Montgomery International School,si,https://www.mischool.be/academics,3 programas IB + Early Years Montessori,"PYP (5,5-11 anos), MYP (11-16), DP (16-19); cada uno en version inglesa o bilingue frances-ingles",institucion,"CRITICO: `pais: ""Germany""` esta MAL — la escuela esta en BRUSELAS, BELGICA (133 rue du Duc, 1200 Brussels), consistente con el TLD .be y con el CNAME ""ecolemontgomerybe"". `ciudad: null`. `partner_group: ""ERMITAGE EDUCATION GROUP""` no se menciona en NINGUNA parte del sitio: sin confirmar. `puede_vender: ""Todos los programas""` es razonable pero es un colegio IB, no un proveedor de ""High School"" al estilo intercambio norteamericano — revisar el encaje comercial."
